candidate_id,lat,lon,zona,population_covered,traffic_pressure,coverage_deficit,cost
52,39.457056,-0.405099,563,1.6845,1523.2,1.0,7.31
53,39.481589,-0.377687,259,1.8499,1345.57,1.0,3.91
54,39.474369,-0.361325,389,1.9234,121.86,0.0,7.05
55,39.472247,-0.364989,375,2.1288,395.52,1.0,5.39
56,39.469616,-0.362955,61,1.9885,1331.92,0.0,8.42
57,39.474685,-0.366829,356,1.893,804.62,1.0,7.57
58,39.476687,-0.388504,276,1.5645,246.57,0.0,9.92
59,39.476709,-0.394101,770,2.0784,553.35,0.0,3.38
60,39.46695,-0.397304,204,1.7151,866.39,1.0,8.19
61,39.451515,-0.358652,933,1.8371,1007.58,0.0,5.54
62,39.452872,-0.355344,894,1.5099,438.0,0.0,8.31
63,39.460524,-0.398814,160,1.9775,706.06,1.0,7.17
64,39.459446,-0.356657,499,1.7893,331.23,0.0,8.52
65,39.490166,-0.36244,346,2.0973,253.42,0.0,5.03
66,39.483328,-0.3556,635,2.0565,46.75,0.0,2.06
67,39.308497,-0.296912,1212,0.8077,303.73,1.0,2.69
68,39.478994,-0.369756,40,1.8847,1208.72,1.0,1.66
69,39.444024,-0.323611,976,0.627,64.63,1.0,7.16
70,39.447821,-0.308108,710,0.6656,329.0,1.0,8.89
71,39.284935,-0.280888,1212,0.7473,303.73,1.0,3.65
72,39.44996,-0.362199,931,1.8414,371.06,0.0,9.73
73,39.44892,-0.365101,1031,1.5314,52.82,1.0,0.64
74,39.45394,-0.364724,509,1.9776,132.35,0.0,8.28
75,39.496143,-0.366206,965,1.6094,44.4,0.0,0.84
76,39.49302,-0.361843,868,1.7019,518.33,0.0,9.07
77,39.494054,-0.359805,868,1.9149,518.33,0.0,0.52
78,39.479125,-0.346651,481,1.8079,381.2,0.0,7.71
79,39.480011,-0.349437,1218,1.8911,1235.23,0.0,4.85
80,39.478737,-0.349899,401,1.9728,39.8,0.0,1.5
81,39.35627,-0.323986,1212,0.8754,303.73,1.0,9.15
82,39.359456,-0.319304,1212,1.0345,303.73,1.0,8.31
83,39.487251,-0.381919,1093,1.7479,200.87,0.0,4.74
84,39.479387,-0.373372,37,2.1593,280.58,1.0,2.32
85,39.473795,-0.356094,367,2.0362,697.99,0.0,3.74
86,39.301786,-0.290355,1212,0.6622,303.73,1.0,8.85
87,39.453101,-0.347442,966,1.127,180.11,1.0,5.87
88,39.456975,-0.34248,818,0.7944,937.52,0.0,6.83
89,39.445851,-0.393817,834,1.3234,816.4,0.0,1.19
90,39.49989,-0.424174,800,1.4403,1703.86,1.0,9.22
91,39.497072,-0.419868,810,1.4921,75.53,1.0,5.46
92,39.451212,-0.395806,435,1.7382,230.14,1.0,8.69
93,39.450408,-0.387141,436,1.5745,341.77,1.0,4.69
94,39.45695,-0.394732,990,1.8374,255.13,1.0,7.81
95,39.496459,-0.386176,877,1.7775,167.01,0.0,5.12
96,39.494364,-0.382677,830,1.4818,672.51,0.0,7.21
97,39.46049,-0.412917,761,0.7924,12.35,1.0,7.78
98,39.458991,-0.389839,433,2.1248,398.79,1.0,0.72
99,39.427807,-0.374768,693,1.5379,60.31,1.0,7.83
100,39.305473,-0.293164,1212,0.7207,303.73,1.0,6.43
101,39.304988,-0.292437,1212,0.7491,303.73,1.0,2.49
102,39.304242,-0.291872,1212,0.6466,303.73,1.0,9.47
103,39.492339,-0.399486,802,1.9098,57.88,0.0,5.36
104,39.492318,-0.397925,799,1.9681,410.52,1.0,5.22
105,39.494904,-0.404096,797,1.3101,55.2,0.0,4.76
106,39.479866,-0.405905,782,1.7211,439.45,1.0,4.31
107,39.474568,-0.401973,768,1.888,787.0,0.0,5.52
108,39.476221,-0.400648,768,1.7665,787.0,0.0,0.81
109,39.480191,-0.398546,778,1.6645,45.13,0.0,7.35
110,39.477979,-0.409387,782,1.4801,439.45,1.0,2.83
111,39.484386,-0.405243,806,1.8155,479.49,1.0,0.74
112,39.486094,-0.404854,806,1.7414,479.49,0.0,8.99
113,39.484435,-0.392782,191,1.5965,788.7,1.0,3.13
114,39.471442,-0.404009,214,1.7666,1608.5,1.0,1.25
115,39.498687,-0.374837,827,1.4435,1840.86,0.0,3.0
116,39.481801,-0.381788,252,1.7385,1123.3,0.0,6.57
117,39.481324,-0.388472,253,1.7688,716.87,0.0,6.72
118,39.48547,-0.38778,236,1.6876,266.3,0.0,9.05
119,39.485847,-0.401448,808,1.7401,696.95,1.0,1.9
120,39.489634,-0.395894,804,1.9627,441.77,1.0,2.15
121,39.489477,-0.396547,804,2.026,441.77,1.0,5.46
122,39.54413,-0.413048,800,1.4407,1703.86,1.0,4.58
123,39.545968,-0.41327,800,0.5647,1703.86,1.0,5.38
124,39.505974,-0.427318,800,0.6874,1703.86,1.0,8.78
125,39.50146,-0.428379,800,1.4489,1703.86,1.0,3.9
126,39.547969,-0.418722,800,0.4384,1703.86,1.0,8.71
127,39.549242,-0.417707,800,0.451,1703.86,1.0,9.04
128,39.549604,-0.417551,800,0.451,1703.86,1.0,7.46
129,39.501054,-0.426131,800,1.2249,1703.86,1.0,8.38
130,39.538991,-0.40951,800,1.6234,1703.86,1.0,6.48
