hex_id,population,centroid_lon,centroid_lat,need_sports,need_health,weight_sports,weight_health
34,11580.0,-0.38084173436701396,39.466239504272004,False,False,0.0,0.0
35,8372.0,-0.36408517431911147,39.47115359089194,True,True,8372.0,8372.0
36,14017.0,-0.3742522499118893,39.47270845502762,True,False,14017.0,0.0
37,13588.0,-0.4113516707666483,39.47089720065145,True,False,13588.0,0.0
38,10851.0,-0.39459086836287466,39.4758160011481,False,False,0.0,0.0
39,7206.0,-0.40476241059361123,39.47736868234219,True,False,7206.0,0.0
40,10143.0,-0.3975989134900066,39.46132213674751,True,True,10143.0,10143.0
41,10877.0,-0.4077688173203789,39.46287385872668,True,False,10877.0,0.0
42,12392.0,-0.3910102248997087,39.46779279756675,False,False,0.0,0.0
43,12642.0,-0.4011802038043049,39.469345363158304,True,False,12642.0,0.0
44,4415.0,-0.3766968086863588,39.43570091757193,True,True,4415.0,4415.0
45,6727.0,-0.359947670924112,39.440617132380886,True,True,6727.0,6727.0
46,8019.0,-0.37010998628049213,39.44217080263727,True,True,8019.0,8019.0
47,10705.0,-0.36296006174425355,39.42612547337397,True,False,10705.0,0.0
48,6203.0,-0.3731207424259624,39.42767818320139,True,True,6203.0,6203.0
49,3936.0,-0.35637381284142444,39.43259453757671,True,True,3936.0,3936.0
50,3499.0,-0.3665345668089809,39.43414809055036,True,True,3499.0,3499.0
51,4857.0,-0.4036117076394632,39.432331955056405,True,True,4857.0,4857.0
52,5739.0,-0.38686053816088206,39.437253018246594,True,True,5739.0,5739.0
53,2875.0,-0.3970257549194396,39.43880439217959,True,True,2875.0,2875.0
54,8076.0,-0.3898682916988075,39.42275855126355,True,True,8076.0,8076.0
55,9833.0,-0.40003187226236697,39.42430896545483,True,True,9833.0,9833.0
56,6173.0,-0.3832829105110582,39.42923016702069,True,True,6173.0,6173.0
57,7180.0,-0.39344656568666214,39.430781424437264,True,True,7180.0,7180.0
58,11955.0,-0.36709813044019507,39.45666260583606,False,False,0.0,0.0
59,8726.0,-0.35034519613504544,39.46157526212093,False,False,0.0,0.0
60,8623.0,-0.3605092196716819,39.463130736153836,False,False,0.0,0.0
61,3811.0,-0.3533600548273095,39.447085308413286,True,True,3811.0,3811.0
62,5228.0,-0.363522443349335,39.44863982193694,True,True,5228.0,5228.0
63,3790.0,-0.3467717185746625,39.453552618368036,True,True,3790.0,3790.0
64,4707.0,-0.3569341799488365,39.455107975191325,False,False,0.0,0.0
65,9018.0,-0.3940185393270124,39.453299003519135,True,False,9018.0,0.0
66,10289.0,-0.37726356973624114,39.45821650990709,False,False,0.0,0.0
67,12079.0,-0.38743049752399067,39.459769687009285,True,False,12079.0,0.0
68,5478.0,-0.3802737897406902,39.443723746602764,True,True,5478.0,5478.0
69,9184.0,-0.39043908099177904,39.44527596388243,False,False,0.0,0.0
70,9352.0,-0.3736863204818432,39.45019360922584,False,False,0.0,0.0
71,10600.0,-0.38385168591213387,39.4517466698849,True,False,10600.0,0.0
72,5149.0,-0.4179402087007374,39.46442485255168,True,True,5149.0,5149.0
73,4624.0,-0.3426431638401167,39.42301787727368,True,True,4624.0,4624.0
74,4544.0,-0.3528008687783236,39.424572037933196,True,True,4544.0,4544.0
75,4933.0,-0.3797061977191521,39.42120741061376,True,True,4933.0,4933.0
76,4273.0,-0.4137783360556414,39.433881758483494,True,True,4273.0,4273.0
77,5995.0,-0.41019693909628535,39.425858652793075,True,True,5995.0,5995.0
78,12496.0,-0.3748185310435304,39.49522271366957,False,False,0.0,0.0
79,2602.0,-0.3580559588886986,39.500133098954436,False,True,0.0,2602.0
80,4375.0,-0.3682263084582376,39.50168988309589,True,True,4375.0,4375.0
81,13475.0,-0.3610711173308651,39.48564375589963,True,False,13475.0,0.0
82,11246.0,-0.37123982968142755,39.48719958005888,False,False,0.0,0.0
83,4136.0,-0.3544794693170094,39.49211010545742,True,True,4136.0,4136.0
84,5769.0,-0.36464825497911907,39.493666773302756,False,False,0.0,0.0
85,714.0,-0.33827474285065817,39.519526867567144,True,True,714.0,714.0
86,1366.0,-0.3245326875820145,39.50994402126164,True,True,1366.0,1366.0
87,1683.0,-0.3347001990563038,39.51150394726986,True,True,1683.0,1683.0
88,291.0,-0.31793808406273705,39.51640605489299,True,True,291.0,291.0
89,1131.0,-0.32810566708413763,39.517966824657904,True,True,1131.0,1131.0
90,4004.0,-0.36521168565530515,39.51617936223429,True,True,4004.0,4004.0
91,961.0,-0.35146294146631596,39.50659855673495,True,True,961.0,961.0
92,7581.0,-0.361633364226837,39.50815618468312,True,True,7581.0,7581.0
93,1203.0,-0.34486920276820227,39.51306314636541,True,True,1203.0,1203.0
94,3262.0,-0.35503969840543614,39.514621618152255,True,True,3262.0,3262.0
95,11019.0,-0.3305739227757295,39.480971922168635,True,False,11019.0,0.0
96,6423.0,-0.32398205787101325,39.48743574100752,True,True,6423.0,6423.0
97,10809.0,-0.32700238944362336,39.472949348973685,False,False,0.0,0.0
98,632.0,-0.3204111731300295,39.47941319182591,True,True,632.0,632.0
99,7664.0,-0.35749489518979516,39.477620831295624,False,False,0.0,0.0
100,5732.0,-0.34073816356563197,39.482529926558904,True,True,5732.0,5732.0
101,3582.0,-0.3509038951880662,39.4840872046011,False,False,0.0,0.0
102,12704.0,-0.343755491964098,39.468041682446426,False,False,0.0,0.0
103,11934.0,-0.3539195882323251,39.46959799989974,False,False,0.0,0.0
104,9372.0,-0.3371650674922248,39.47450723588866,False,False,0.0,0.0
105,8310.0,-0.34732923617824235,39.47606439679447,True,False,8310.0,0.0
106,178.0,-0.32096062294001954,39.50192131028163,True,True,178.0,178.0
107,4883.0,-0.3478871002291268,39.49857558739097,False,True,0.0,4883.0
108,895.0,-0.3311265705106798,39.50348111913826,True,True,895.0,895.0
109,1400.0,-0.3412940101234467,39.505040201421345,True,True,1400.0,1400.0
110,1430.0,-0.33414637045079754,39.488994588914096,True,True,1430.0,1430.0
111,1202.0,-0.34431217437010453,39.49055271052929,True,True,1202.0,1202.0
112,1722.0,-0.32755385689010197,39.49545838358122,True,True,1722.0,1722.0
113,1526.0,-0.3377197327921923,39.49701734880128,True,True,1526.0,1526.0
114,6998.0,-0.40175490484654297,39.491862685745154,False,True,0.0,6998.0
115,7102.0,-0.3849902971969182,39.49677792616219,False,False,0.0,0.0
116,6731.0,-0.39516355312546686,39.4983324103849,True,False,6731.0,0.0
117,9414.0,-0.3880008110517389,39.48228577241629,True,True,9414.0,9414.0
118,9580.0,-0.39817242823719823,39.48383929734402,True,False,9580.0,0.0
119,12142.0,-0.38141003192667416,39.48875467668327,False,False,0.0,0.0
120,11226.0,-0.3915817237530504,39.49030904537722,True,False,11226.0,0.0
121,1792.0,-0.41192957489267357,39.493415597391525,True,True,1792.0,1792.0
122,13673.0,-0.41493544107544417,39.478920635098405,True,True,13673.0,13673.0
123,3374.0,-0.408345534181752,39.48539209388975,True,True,3374.0,3374.0
124,1254.0,-0.418520128570698,39.486944161658045,True,True,1254.0,1254.0
125,4520.0,-0.39215357788268057,39.51282470037563,True,True,4520.0,4520.0
126,3638.0,-0.37538516420460505,39.51773637821553,True,True,3638.0,3638.0
127,1958.0,-0.38556013373969383,39.519292665699886,True,True,1958.0,1958.0
128,2728.0,-0.37839814862462035,39.5032459394195,True,True,2728.0,2728.0
129,3291.0,-0.3885714790742321,39.50480126752942,True,True,3291.0,3291.0
130,2293.0,-0.3718052780920844,39.5097130848699,True,True,2293.0,2293.0
131,2812.0,-0.38197868274865066,39.51126925689939,True,True,2812.0,2812.0
132,9350.0,-0.4191004089794378,39.50946287861933,True,True,9350.0,9350.0
133,823.0,-0.40232996317984454,39.51437941490276,True,True,823.0,823.0
134,9803.0,-0.41250783832533855,39.515933400084855,True,True,9803.0,9803.0
135,5519.0,-0.4053382985149071,39.49988616594204,True,True,5519.0,5519.0
136,10487.0,-0.41551453305048713,39.50143919243792,True,False,10487.0,0.0
137,2136.0,-0.3987462994930119,39.50635586702991,True,True,2136.0,2136.0
138,9069.0,-0.4089226095664124,39.50790973752513,True,True,9069.0,9069.0
