Idtramo,Zona,lat,lon
,674,39.48242025,-0.3251311833333333
,299,39.484884828571424,-0.3733555571428572
,261,39.4838508,-0.37526953333333335
,345,39.48482072,-0.36763705999999996
,363,39.476764125,-0.35333482499999996
,289,39.48602358571429,-0.37298038571428577
,309,39.490085725,-0.3736961
,303,39.49008486666667,-0.37558410000000003
,315,39.48804414999999,-0.3779148
,300,39.48903425,-0.38026745
,256,39.484368399999994,-0.3821283
,240,39.483364571428574,-0.38402828571428566
,1072,39.483587740000004,-0.38567518000000006
,246,39.488037025,-0.38650437499999996
,254,39.48649940000001,-0.38520836666666664
,247,39.48764025,-0.38480084999999997
,51,39.4656714,-0.37157035000000005
,1072,39.48476443333333,-0.38754996666666663
,233,39.4861975,-0.3906132
,233,39.48658524,-0.39148617999999996
,766,39.4771472,-0.39726165
,411,39.48330885,-0.39663315
,407,39.481778750000004,-0.4000725
,765,39.48044496,-0.40064924
,1217,39.486628466666666,-0.4040656333333334
,388,39.47046521428571,-0.35745115714285713
,912,39.467199199999996,-0.35800825999999997
,350,39.47428956,-0.35221934000000005
,827,39.4970905,-0.37707820000000003
,301,39.491277275,-0.378641325
,304,39.49221704,-0.37472034
,468,39.469188325,-0.3503542
,487,39.464995200000004,-0.355837
,886,39.498088933333335,-0.37045316666666667
,883,39.4975175,-0.37874285
,1216,39.51548605,-0.38693112500000004
,1216,39.52944625,-0.38592485
,841,39.49036365454546,-0.3652349545454546
,999,39.42958345,-0.393290925
,1036,39.48328507000001,-0.34752539000000005
,416,39.47384408333333,-0.34141376666666673
,643,39.47556496666667,-0.3361714
,416,39.4746788625,-0.3406703625
,643,39.4736883,-0.33536636666666664
,425,39.467133149999995,-0.3393216
,458,39.47131365,-0.34765405
,430,39.47128486666667,-0.3377467333333333
,417,39.47053415,-0.34149635
,956,39.464089775000005,-0.33640044999999996
,477,39.46723245,-0.34708162499999995
,463,39.470483933333334,-0.3481458333333333
,911,39.46460005,-0.3454786
,716,39.46097522,-0.34005212
,901,39.461307975,-0.349315625
,911,39.46238445,-0.34451770000000004
,1042,39.45737516666666,-0.36390848888888894
,933,39.451074,-0.3574982
,865,39.45810455,-0.34827359999999996
,897,39.459556875000004,-0.33723637500000003
,715,39.4612246,-0.3365117
,688,39.47490995,-0.329597425
,735,39.467326566666664,-0.33470713333333335
,960,39.46394905,-0.33206395
,669,39.471458350000006,-0.3255091
,1000,39.473772724999996,-0.33228235
,962,39.464586499999996,-0.32980943333333335
,659,39.472125649999995,-0.331024
,659,39.46963408571428,-0.3320917
,645,39.47164696666666,-0.3339918333333334
,653,39.479413599999994,-0.3291305
,705,39.46545965,-0.3261689
,673,39.47785435,-0.32722399999999996
,710,39.45533297142857,-0.32914848571428573
,1212,39.43424383333333,-0.33623416666666667
,930,39.4556206,-0.33182135
,976,39.44462286666666,-0.3357367
,976,39.448350950000005,-0.33219750000000003
,150,39.4663409,-0.3924338
,192,39.4618808,-0.38871093333333334
,162,39.459108199999996,-0.4001329666666667
,991,39.456187799999995,-0.39301575
,222,39.46801035,-0.4031593
,168,39.463637,-0.40268605
,148,39.46774275,-0.40210895
,1138,39.46294965,-0.39736395
,161,39.459998299999995,-0.40042932499999995
,565,39.4589423,-0.40170653333333334
,174,39.464103550000004,-0.39135025
,185,39.47104536,-0.39303662
,228,39.470317699999995,-0.39914345
,222,39.4705908,-0.40262370000000003
,979,39.451402333333334,-0.3899566666666667
,436,39.4488764,-0.38515553333333336
,552,39.452738133333334,-0.3783524333333333
,842,39.44833305,-0.378314
,513,39.4434429,-0.365344075
,513,39.4416504,-0.3677604571428571
,834,39.4452505,-0.3924363
,834,39.4449939,-0.3913211
,840,39.44536825,-0.38678075
,976,39.446575949999996,-0.3354458
,1212,39.44153093333333,-0.34088226666666666
,933,39.4503098125,-0.3585252375
,513,39.43755326,-0.36827607
,759,39.464161399999995,-0.40806945
,747,39.466214,-0.4074279666666667
,210,39.469102125,-0.41292179999999995
,230,39.47051715,-0.40666206666666666
,773,39.4771522,-0.399701
,779,39.4787926375,-0.400246225
,798,39.4880104,-0.40092552857142866
,794,39.49335415,-0.401102
,793,39.490725016666666,-0.39856733333333333
,1008,39.487933766666664,-0.3939458333333333
,803,39.493778733333336,-0.3980626333333333
,1032,39.493243435714284,-0.38540159285714287
,831,39.49277878333333,-0.3829940333333333
,936,39.4964798,-0.39503035
,1032,39.4923729,-0.3848666333333333
,301,39.491966,-0.3797739
,1091,39.49846614,-0.37128057999999997
,883,39.4973071,-0.37967525
,965,39.495776494999994,-0.364455005
,342,39.490086000000005,-0.36921916
,346,39.49235064,-0.36418136
,637,39.48864833333334,-0.3569564333333333
,620,39.48713596,-0.3591383
,619,39.48521006666667,-0.36151686666666666
,636,39.484738663636364,-0.3539938000000001
,983,39.482532263636365,-0.3548264818181818
,891,39.4888561,-0.35857459999999997
,328,39.48817675,-0.3633321
,337,39.4865734,-0.36434805
,936,39.4987781,-0.39541386666666667
,938,39.5003322,-0.392795
,1216,39.52935851666667,-0.38934118333333334
,1212,39.41942405625,-0.33819733750000003
,1212,39.3764069,-0.33217725
,1212,39.307424233333336,-0.29809743333333333
,1216,39.51566495,-0.38917634999999995
,1216,39.51589686666667,-0.39071419999999996
,800,39.4989832,-0.41872202
,800,39.50179613333333,-0.4169361333333333
,800,39.50288415,-0.4252048499999999
,800,39.49964095,-0.4167325
,810,39.49725655,-0.41828365
,1216,39.51512055,-0.3763601
,373,39.480473625,-0.3534395
,1212,39.40992056666667,-0.3356348333333334
,865,39.4569653625,-0.3478247125
,148,39.46622835,-0.40042310000000003
,810,39.496125525,-0.411998875
,1212,39.38778762142857,-0.3275388857142857
,1212,39.382314750000006,-0.33230550000000003
,1212,39.38310562,-0.33276822
,1156,39.445718633333335,-0.34386486666666666
,971,39.449752249999996,-0.34307545
,675,39.4824279,-0.3266787666666667
,961,39.46274084,-0.329826
,999,39.43595162857143,-0.3890288714285714
,999,39.43563700000001,-0.3934609333333334
,693,39.431718700000005,-0.3770405
,693,39.434594628571425,-0.37418959999999996
,1212,39.4094817,-0.3344627
,1212,39.42142385,-0.33772765
,693,39.423678625,-0.36221245
,693,39.4307183,-0.3594915
,693,39.4310898,-0.36061944999999995
,693,39.4264213,-0.36199945
,693,39.429116433333334,-0.3639288333333333
,693,39.429686450000005,-0.3650215
,693,39.42336993333333,-0.3642101
,693,39.42379835,-0.362796
,866,39.44171877142857,-0.4087787357142857
,800,39.49850395000001,-0.42155893333333333
,800,39.503367625,-0.4206402
,707,39.421277800000006,-0.3654033666666667
,19,39.47346795,-0.379754975
,568,39.452635066666666,-0.40554169999999995
,1216,39.5168083,-0.3776799
,1216,39.508356500000005,-0.3837271714285714
,1212,39.27988555,-0.27890055
,797,39.49612126666667,-0.40483583333333334
,522,39.45016476666667,-0.37093933333333334
,1212,39.384007525,-0.33282145
,1003,39.456620975,-0.396212275
,997,39.4593109,-0.3987031
,840,39.44238506,-0.39044814
,74,39.4620759,-0.3634402666666667
,1030,39.451063874999996,-0.36423655000000005
,971,39.4509024875,-0.3422272875
,976,39.443006975,-0.337867625
,832,39.46734395,-0.4064217
,938,39.499547475,-0.39132417500000005
,842,39.44763819999999,-0.3784371285714286
,97,39.458060700000004,-0.37130915000000003
,678,39.4785337,-0.32757625
,834,39.441821499999996,-0.39193740000000005
,173,39.46256531666667,-0.3936038333333333
,865,39.45614032499999,-0.346739225
,208,39.469494049999994,-0.41256139999999997
,800,39.50081746666667,-0.41643840000000004
,999,39.43331758333333,-0.3923456166666666
,999,39.4355318,-0.3926769
,417,39.47044595,-0.3402213
,769,39.480437300000006,-0.39483959999999996
,342,39.4894587,-0.3704896
,79,39.4677389,-0.36348699999999995
,538,39.455760999999995,-0.37025196666666665
,1212,39.36464735,-0.32073835
,938,39.498957000000004,-0.3916911
,976,39.4461674,-0.33300813333333334
,718,39.451093549999996,-0.3344297
,666,39.4787963,-0.32486905
,1212,39.42360615555556,-0.31363413333333334
,1212,39.27917406666666,-0.2774125333333333
,1212,39.3083518,-0.29838805
,1212,39.30570223333333,-0.2951603
,1216,39.51732716666667,-0.3779113333333333
,753,39.4617365,-0.40211315000000003
,269,39.4829444,-0.3696142
,1212,39.4215263,-0.33575659999999996
,929,39.457881625,-0.33194735
,790,39.517306975,-0.372070225
,844,39.4457652,-0.3692347
,402,39.47126795,-0.354577575
,800,39.500448,-0.415743775
,800,39.4979857,-0.428318625
,847,39.4454572,-0.36521914999999994
,606,39.490087725,-0.39105999999999996
,718,39.44385716000001,-0.32070074000000004
,303,39.49054195,-0.3750888
,282,39.48703296666667,-0.3782712666666667
,769,39.48049345,-0.39485625
,708,39.309783333333336,-0.31779240000000003
,708,39.312887399999994,-0.31831054999999997
,708,39.311606,-0.3172312
,1212,39.35166205,-0.3216328
,1212,39.355438649999996,-0.32320915
,708,39.32851230714285,-0.3188606857142858
,1212,39.440310271428565,-0.3351669428571428
,552,39.45290403333333,-0.3779493666666667
,891,39.490455850000004,-0.36090895
,708,39.313871000000006,-0.31799285
,414,39.47074696666667,-0.3441551666666667
,965,39.49415454,-0.36487028
,436,39.4486754,-0.3818701
,840,39.440174049999996,-0.38765735
,999,39.43676546666667,-0.40295704444444447
,992,39.45951865000001,-0.3919967
,693,39.424591899999996,-0.36396660000000003
,1212,39.353587,-0.3230921
,1220,39.4946244,-0.4019409
,406,39.4659803,-0.34525344999999996
,458,39.471175450000004,-0.34781665
,1091,39.49802103333334,-0.3714621833333333
,455,39.47174686666667,-0.3462717
,1212,39.3555026,-0.32273425
,999,39.43940823333333,-0.39592859999999996
,1212,39.28225115,-0.2794337
,211,39.468633225,-0.41548242500000004
,1212,39.428071440000004,-0.33948868
,171,39.46493496666667,-0.40529236666666674
,1212,39.35303021666667,-0.32169319999999996
,145,39.46599333333334,-0.3947555
,294,39.485684825,-0.37831040000000005
,601,39.47325455,-0.38519955
,759,39.461016560000004,-0.40756775999999995
,844,39.44510472499999,-0.368687425
,1216,39.517405249999996,-0.37918345
,693,39.42112855,-0.36210555
,406,39.46641876666666,-0.34488080000000004
,655,39.484416949999996,-0.330006
,612,39.49040431428572,-0.3917007428571429
,61,39.46892751666667,-0.36256732500000005
,1156,39.44296703333334,-0.34386350000000004
,376,39.475960224999994,-0.3558633
,360,39.471023375,-0.37907555000000004
,438,39.454829999999994,-0.3825845333333333
,554,39.43982531666667,-0.38289025
,372,39.46504535,-0.35907904999999996
,897,39.45787848,-0.33793838000000004
,999,39.4336145875,-0.388703225
,800,39.501807299999996,-0.4140804
,834,39.445881225,-0.390402
,976,39.44730070000001,-0.3354722571428571
,961,39.46291143333334,-0.3296392666666666
,1211,39.470076975,-0.36197635
,376,39.475692225,-0.3551064
,127,39.46383959999999,-0.3880731714285715
,214,39.4704971,-0.405085975
,976,39.4452736,-0.32837825
,1011,39.43922438571428,-0.37614100000000006
,1212,39.4224777,-0.35155075
,506,39.45431755,-0.35904355
,552,39.45192441666667,-0.3813347
,842,39.44789686666667,-0.37672449999999996
,94,39.46157685,-0.371618225
,74,39.462961480000004,-0.36428545999999995
,67,39.46415733333333,-0.3689986
,718,39.45244715,-0.3334281
,513,39.44388573333333,-0.3676040666666666
,1212,39.439475596153855,-0.33324289615384617
,417,39.47084393333333,-0.3413698666666667
,980,39.48375983333334,-0.3397929333333334
,693,39.42378643333333,-0.3624699
,368,39.479741600000004,-0.35721990000000003
,887,39.497979,-0.36969105
,255,39.48576421666667,-0.38302148333333336
,981,39.477704825,-0.3517898
,305,39.489535575000005,-0.3842101
,795,39.492425999999995,-0.4013085
,938,39.50124906666667,-0.3937751333333333
,718,39.450961211111114,-0.3265155555555556
,309,39.49194011666666,-0.37378538333333333
